176,PM25,13.0,18.0,25.0,21.0,26.0,27.0,27.0,20.0,22.0,23.0
176,PM10,46.0,45.0,55.0,39.0,72.0,57.0,59.0,55.0,60.0,60.0
177,PM25,17.0,22.0,20.0,25.0,19.0,31.0,38.0,58.0,66.0,73.0
177,PM10,28.0,26.0,30.0,48.0,61.0,83.0,87.0,108.0,123.0,126.0
178,PM25,48.0,46.0,48.0,56.0,48.0,43.0,38.0,40.0,38.0,41.0
178,PM10,81.0,77.0,89.0,81.0,110.0,79.0,86.0,55.0,81.0,72.0
178,PM25,32.0,32.0,35.0,32.0,29.0,30.0,37.0,47.0,48.0,46.0
178,PM10,62.0,95.0,65.0,65.0,31.0,46.0,63.0,71.0,81.0,77.0
179,PM25,34.0,34.0,21.0,20.0,20.0,24.0,24.0,17.0,18.0,13.0
179,PM10,60.0,47.0,47.0,58.0,85.0,76.0,77.0,63.0,73.0,58.0
180,PM25,31.0,30.0,17.0,25.0,23.0,29.0,30.0,22.0,17.0,8.0
180,PM10,54.0,51.0,60.0,50.0,44.0,53.0,39.0,39.0,26.0,47.0
180,PM25,35.0,32.0,34.0,33.0,42.0,37.0,38.0,39.0,31.0,30.0
180,PM10,67.0,65.0,68.0,64.0,74.0,53.0,61.0,35.0,54.0,51.0
181,PM25,9.0,16.0,16.0,18.0,20.0,27.0,27.0,21.0,25.0,21.0
181,PM10,56.0,44.0,53.0,46.0,44.0,30.0,14.0,36.0,49.0,76.0
181,PM25,20.0,27.0,27.0,21.0,25.0,21.0,22.0,23.0,21.0,19.0
181,PM10,44.0,30.0,14.0,36.0,49.0,76.0,52.0,44.0,23.0,43.0
182,PM25,16.0,20.0,14.0,8.0,6.0,4.0,6.0,7.0,12.0,18.0
182,PM10,21.0,36.0,33.0,33.0,19.0,26.0,16.0,39.0,47.0,39.0
183,PM25,6.0,11.0,11.0,9.0,15.0,17.0,22.0,18.0,28.0,18.0
183,PM10,51.0,30.0,42.0,35.0,44.0,62.0,46.0,55.0,21.0,33.0
183,PM25,20.0,25.0,31.0,30.0,24.0,19.0,18.0,13.0,8.0,6.0
183,PM10,74.0,56.0,62.0,39.0,44.0,36.0,28.0,39.0,28.0,51.0
184,PM25,2.0,1.0,8.0,11.0,19.0,13.0,13.0,6.0,7.0,16.0
184,PM10,31.0,47.0,54.0,57.0,50.0,65.0,43.0,63.0,43.0,65.0
185,PM25,27.0,35.0,26.0,26.0,26.0,32.0,37.0,32.0,36.0,26.0
185,PM10,82.0,62.0,61.0,57.0,81.0,98.0,81.0,81.0,68.0,82.0
185,PM25,23.0,15.0,17.0,16.0,25.0,22.0,24.0,27.0,27.0,35.0
185,PM10,45.0,33.0,44.0,39.0,46.0,44.0,65.0,69.0,82.0,62.0
186,PM25,24.0,17.0,21.0,26.0,24.0,22.0,16.0,26.0,30.0,28.0
186,PM10,38.0,43.0,33.0,33.0,38.0,29.0,47.0,29.0,40.0,42.0
186,PM25,15.0,18.0,13.0,11.0,14.0,11.0,20.0,19.0,17.0,7.0
186,PM10,37.0,50.0,42.0,54.0,25.0,39.0,30.0,34.0,36.0,26.0
187,PM25,4.0,7.0,7.0,9.0,13.0,11.0,21.0,21.0,21.0,23.0
187,PM10,14.0,17.0,15.0,23.0,41.0,38.0,48.0,52.0,52.0,56.0
188,PM25,8.0,12.0,13.0,13.0,9.0,11.0,6.0,8.0,6.0,12.0
188,PM10,25.0,18.0,15.0,14.0,24.0,12.0,27.0,27.0,32.0,24.0
189,PM25,11.0,4.0,7.0,6.0,7.0,6.0,3.0,4.0,2.0,4.0
189,PM10,34.0,33.0,49.0,49.0,64.0,40.0,35.0,31.0,26.0,49.0
189,PM25,13.0,14.0,11.0,4.0,7.0,6.0,7.0,6.0,3.0,4.0
189,PM10,26.0,33.0,34.0,33.0,49.0,49.0,64.0,40.0,35.0,31.0
190,PM25,4.0,4.0,10.0,9.0,18.0,10.0,13.0,11.0,10.0,16.0
190,PM10,30.0,11.0,20.0,27.0,49.0,40.0,24.0,32.0,32.0,47.0
191,PM25,9.0,16.0,24.0,29.0,22.0,19.0,15.0,18.0,15.0,25.0
191,PM10,15.0,28.0,21.0,34.0,37.0,46.0,37.0,34.0,17.0,35.0
192,PM25,36.0,35.0,38.0,45.0,56.0,56.0,43.0,35.0,26.0,21.0
192,PM10,58.0,72.0,70.0,92.0,87.0,77.0,71.0,62.0,57.0,42.0
193,PM25,20.0,20.0,18.0,16.0,16.0,16.0,14.0,22.0,23.0,23.0
193,PM10,28.0,23.0,21.0,17.0,31.0,23.0,30.0,37.0,37.0,53.0
193,PM25,14.0,22.0,23.0,23.0,21.0,17.0,32.0,43.0,40.0,48.0
193,PM10,30.0,37.0,37.0,53.0,32.0,54.0,45.0,81.0,78.0,88.0
194,PM25,29.0,24.0,21.0,15.0,18.0,12.0,15.0,20.0,26.0,31.0
194,PM10,59.0,37.0,28.0,26.0,44.0,38.0,47.0,32.0,53.0,41.0
195,PM25,25.0,22.0,22.0,27.0,25.0,21.0,21.0,31.0,27.0,27.0
195,PM10,52.0,40.0,46.0,72.0,92.0,73.0,62.0,44.0,58.0,65.0
196,PM25,29.0,30.0,36.0,42.0,43.0,35.0,35.0,38.0,31.0,40.0
196,PM10,60.0,59.0,66.0,95.0,103.0,100.0,100.0,74.0,76.0,71.0
196,PM25,31.0,40.0,35.0,37.0,27.0,23.0,25.0,22.0,17.0,6.0
196,PM10,76.0,71.0,74.0,67.0,67.0,60.0,52.0,31.0,30.0,39.0
197,PM25,16.0,22.0,15.0,23.0,19.0,35.0,42.0,55.0,49.0,47.0
197,PM10,36.0,47.0,27.0,52.0,56.0,56.0,65.0,47.0,83.0,62.0
197,PM25,42.0,55.0,49.0,47.0,44.0,47.0,40.0,39.0,30.0,32.0
197,PM10,65.0,47.0,83.0,62.0,72.0,68.0,72.0,67.0,68.0,82.0
198,PM25,45.0,43.0,44.0,32.0,39.0,40.0,44.0,42.0,49.0,58.0
198,PM10,56.0,58.0,66.0,85.0,81.0,90.0,85.0,110.0,91.0,82.0
198,PM25,29.0,40.0,38.0,38.0,34.0,34.0,36.0,45.0,43.0,44.0
198,PM10,68.0,67.0,75.0,73.0,67.0,44.0,54.0,56.0,58.0,66.0
199,PM25,28.0,19.0,26.0,18.0,28.0,18.0,26.0,33.0,53.0,54.0
199,PM10,48.0,44.0,42.0,31.0,27.0,40.0,63.0,99.0,97.0,95.0
200,PM25,59.0,46.0,44.0,29.0,27.0,26.0,27.0,35.0,35.0,41.0
200,PM10,100.0,108.0,89.0,77.0,56.0,51.0,19.0,33.0,34.0,53.0
200,PM25,92.0,97.0,90.0,76.0,73.0,70.0,70.0,59.0,58.0,55.0
200,PM10,126.0,136.0,129.0,128.0,103.0,99.0,75.0,78.0,76.0,95.0
201,PM25,23.0,16.0,10.0,13.0,15.0,13.0,13.0,5.0,7.0,5.0
201,PM10,42.0,39.0,22.0,31.0,26.0,34.0,24.0,27.0,31.0,27.0
202,PM25,8.0,11.0,10.0,17.0,16.0,12.0,6.0,10.0,19.0,19.0
202,PM10,15.0,37.0,35.0,42.0,43.0,34.0,43.0,30.0,43.0,43.0
203,PM25,7.0,8.0,17.0,19.0,13.0,6.0,7.0,16.0,23.0,24.0
203,PM10,12.0,32.0,24.0,46.0,36.0,54.0,52.0,70.0,67.0,80.0
204,PM25,25.0,20.0,29.0,42.0,38.0,37.0,40.0,50.0,51.0,41.0
204,PM10,59.0,81.0,84.0,71.0,94.0,118.0,112.0,91.0,86.0,77.0
204,PM25,20.0,24.0,34.0,31.0,25.0,20.0,29.0,42.0,38.0,37.0
204,PM10,30.0,30.0,19.0,22.0,59.0,81.0,84.0,71.0,94.0,118.0
205,PM25,19.0,26.0,23.0,28.0,26.0,29.0,24.0,23.0,17.0,18.0
205,PM10,112.0,181.0,165.0,119.0,74.0,63.0,64.0,40.0,35.0,35.0
206,PM25,11.0,9.0,9.0,9.0,6.0,24.0,37.0,38.0,32.0,35.0
206,PM10,22.0,12.0,12.0,17.0,42.0,54.0,54.0,46.0,59.0,88.0
206,PM25,35.0,37.0,38.0,27.0,21.0,18.0,15.0,22.0,25.0,29.0
206,PM10,88.0,106.0,97.0,59.0,42.0,41.0,58.0,51.0,28.0,18.0
207,PM25,36.0,33.0,29.0,34.0,32.0,44.0,64.0,94.0,88.0,70.0
207,PM10,63.0,53.0,60.0,78.0,74.0,88.0,114.0,152.0,143.0,138.0
208,PM25,24.0,24.0,19.0,15.0,6.0,1.0,0.0,1.0,1.0,5.0
208,PM10,23.0,25.0,21.0,22.0,35.0,32.0,19.0,15.0,20.0,19.0
208,PM25,5.0,8.0,4.0,11.0,6.0,6.0,0.0,5.0,6.0,10.0
208,PM10,29.0,33.0,48.0,41.0,32.0,17.0,9.0,5.0,8.0,24.0
209,PM25,0.0,0.0,0.0,0.0,0.0,4.0,12.0,12.0,18.0,18.0
209,PM10,5.0,5.0,11.0,11.0,9.0,20.0,33.0,38.0,42.0,42.0
209,PM25,18.0,18.0,21.0,32.0,33.0,21.0,13.0,1.0,4.0,5.0
209,PM10,42.0,42.0,57.0,67.0,75.0,60.0,53.0,33.0,22.0,23.0
210,PM25,23.0,36.0,44.0,47.0,44.0,39.0,32.0,17.0,19.0,27.0
210,PM10,82.0,100.0,120.0,114.0,99.0,63.0,35.0,39.0,60.0,57.0
211,PM25,26.0,18.0,11.0,6.0,7.0,12.0,4.0,6.0,1.0,1.0
211,PM10,29.0,17.0,23.0,22.0,44.0,43.0,47.0,34.0,37.0,37.0
212,PM25,14.0,16.0,26.0,33.0,33.0,37.0,26.0,21.0,18.0,24.0
212,PM10,37.0,28.0,32.0,17.0,39.0,46.0,50.0,28.0,25.0,26.0
212,PM25,4.0,9.0,14.0,10.0,17.0,11.0,17.0,8.0,14.0,16.0
212,PM10,23.0,31.0,45.0,51.0,43.0,27.0,24.0,26.0,37.0,28.0
213,PM25,6.0,3.0,3.0,13.0,19.0,15.0,4.0,7.0,12.0,13.0
213,PM10,37.0,44.0,32.0,36.0,37.0,30.0,34.0,27.0,37.0,21.0
213,PM25,6.0,5.0,0.0,4.0,7.0,9.0,12.0,14.0,19.0,13.0
213,PM10,34.0,28.0,9.0,6.0,6.0,22.0,31.0,50.0,44.0,35.0
214,PM25,9.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0
214,PM10,15.0,15.0,20.0,20.0,5.0,14.0,17.0,22.0,24.0,29.0
214,PM25,0.0,2.0,14.0,34.0,54.0,69.0,66.0,59.0,36.0,33.0
214,PM10,58.0,62.0,57.0,54.0,87.0,127.0,133.0,125.0,83.0,72.0
217,PM25,12.0,11.0,11.0,7.0,3.0,13.0,31.0,47.0,47.0,31.0
217,PM10,45.0,48.0,49.0,35.0,29.0,20.0,17.0,28.0,33.0,37.0
217,PM25,22.0,22.0,21.0,21.0,19.0,14.0,7.0,6.0,10.0,14.0
217,PM10,47.0,39.0,44.0,27.0,16.0,20.0,12.0,18.0,7.0,7.0
218,PM25,4.0,4.0,8.0,2.0,4.0,8.0,14.0,20.0,19.0,23.0
218,PM10,8.0,7.0,7.0,15.0,16.0,45.0,74.0,93.0,94.0,84.0
219,PM25,13.0,25.0,26.0,26.0,25.0,34.0,39.0,38.0,33.0,24.0
219,PM10,20.0,34.0,58.0,61.0,67.0,77.0,70.0,56.0,37.0,37.0
220,PM25,22.0,17.0,17.0,22.0,27.0,26.0,9.0,4.0,0.0,0.0
220,PM10,34.0,19.0,24.0,29.0,35.0,35.0,26.0,12.0,18.0,15.0
221,PM25,15.0,24.0,15.0,14.0,14.0,21.0,21.0,21.0,22.0,16.0
221,PM10,33.0,53.0,55.0,30.0,12.0,26.0,35.0,34.0,10.0,23.0
221,PM25,21.0,21.0,21.0,22.0,16.0,12.0,4.0,13.0,13.0,17.0
221,PM10,26.0,35.0,34.0,10.0,23.0,36.0,45.0,29.0,26.0,26.0
222,PM25,31.0,32.0,37.0,28.0,32.0,38.0,36.0,35.0,27.0,24.0
222,PM10,47.0,56.0,65.0,77.0,80.0,75.0,83.0,83.0,88.0,78.0
222,PM25,4.0,13.0,20.0,31.0,32.0,37.0,28.0,32.0,38.0,36.0
222,PM10,11.0,26.0,37.0,47.0,56.0,65.0,77.0,80.0,75.0,83.0
223,PM25,0.0,10.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
223,PM10,19.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
223,PM25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0
223,PM10,8.0,8.0,2.0,6.0,9.0,10.0,3.0,19.0,34.0,34.0
224,PM25,20.0,20.0,20.0,21.0,29.0,29.0,27.0,21.0,13.0,4.0
224,PM10,31.0,31.0,31.0,20.0,25.0,34.0,32.0,27.0,27.0,33.0
224,PM25,27.0,21.0,13.0,4.0,7.0,12.0,13.0,11.0,18.0,28.0
224,PM10,32.0,27.0,27.0,33.0,30.0,33.0,40.0,60.0,75.0,73.0
225,PM25,0.0,0.0,1.0,5.0,9.0,8.0,2.0,1.0,4.0,7.0
225,PM10,22.0,16.0,7.0,4.0,10.0,15.0,14.0,19.0,15.0,25.0
225,PM25,7.0,10.0,16.0,15.0,16.0,22.0,25.0,27.0,18.0,19.0
225,PM10,25.0,38.0,53.0,57.0,50.0,52.0,60.0,61.0,55.0,37.0
226,PM25,20.0,4.0,0.0,0.0,0.0,3.0,14.0,19.0,29.0,29.0
226,PM10,20.0,15.0,12.0,9.0,3.0,22.0,27.0,48.0,45.0,65.0
226,PM25,3.0,14.0,19.0,29.0,29.0,34.0,35.0,36.0,40.0,31.0
226,PM10,22.0,27.0,48.0,45.0,65.0,67.0,64.0,57.0,50.0,55.0
228,PM25,3.0,13.0,22.0,26.0,18.0,22.0,33.0,40.0,40.0,32.0
228,PM10,7.0,11.0,34.0,43.0,70.0,80.0,73.0,60.0,60.0,46.0
228,PM25,22.0,23.0,16.0,9.0,4.0,6.0,3.0,13.0,22.0,26.0
228,PM10,22.0,21.0,23.0,12.0,5.0,3.0,7.0,11.0,34.0,43.0
229,PM25,39.0,17.0,9.0,6.0,12.0,16.0,15.0,16.0,20.0,30.0
229,PM10,57.0,32.0,20.0,22.0,32.0,51.0,50.0,52.0,58.0,73.0
230,PM25,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0
230,PM10,31.0,31.0,28.0,9.0,5.0,4.0,13.0,22.0,31.0,36.0
231,PM25,0.0,1.0,12.0,26.0,39.0,46.0,48.0,51.0,43.0,34.0
231,PM10,26.0,45.0,63.0,86.0,91.0,105.0,111.0,103.0,96.0,84.0
231,PM25,1.0,1.0,3.0,4.0,4.0,0.0,1.0,12.0,26.0,39.0
231,PM10,11.0,12.0,15.0,17.0,21.0,26.0,45.0,63.0,86.0,91.0
232,PM25,14.0,19.0,25.0,23.0,23.0,19.0,21.0,29.0,38.0,37.0
232,PM10,70.0,56.0,66.0,54.0,73.0,70.0,98.0,92.0,80.0,59.0
232,PM25,21.0,22.0,27.0,29.0,37.0,23.0,17.0,14.0,19.0,25.0
232,PM10,40.0,58.0,63.0,57.0,48.0,64.0,71.0,70.0,56.0,66.0
233,PM25,32.0,26.0,21.0,6.0,17.0,14.0,21.0,14.0,32.0,31.0
233,PM10,60.0,53.0,26.0,28.0,40.0,68.0,88.0,81.0,68.0,58.0
233,PM25,14.0,32.0,31.0,47.0,55.0,66.0,70.0,66.0,66.0,70.0
233,PM10,81.0,68.0,58.0,61.0,70.0,84.0,90.0,104.0,91.0,95.0
234,PM25,52.0,42.0,31.0,27.0,35.0,42.0,41.0,29.0,21.0,17.0
234,PM10,68.0,65.0,55.0,50.0,53.0,60.0,71.0,75.0,55.0,36.0
235,PM25,5.0,9.0,17.0,26.0,33.0,32.0,24.0,16.0,16.0,21.0
235,PM10,33.0,37.0,35.0,30.0,28.0,25.0,32.0,30.0,32.0,33.0
235,PM25,29.0,26.0,21.0,10.0,8.0,16.0,28.0,37.0,39.0,36.0
235,PM10,25.0,31.0,30.0,45.0,34.0,34.0,34.0,34.0,34.0,34.0
236,PM25,23.0,20.0,20.0,20.0,12.0,6.0,4.0,11.0,11.0,5.0
236,PM10,54.0,54.0,54.0,62.0,73.0,60.0,50.0,44.0,43.0,46.0
237,PM25,3.0,12.0,23.0,29.0,31.0,31.0,36.0,31.0,31.0,34.0
237,PM10,15.0,27.0,52.0,70.0,73.0,75.0,54.0,55.0,48.0,49.0
237,PM25,13.0,14.0,8.0,3.0,12.0,23.0,29.0,31.0,31.0,36.0
237,PM10,39.0,36.0,18.0,15.0,27.0,52.0,70.0,73.0,75.0,54.0
238,PM25,21.0,19.0,23.0,18.0,17.0,24.0,28.0,33.0,26.0,23.0
238,PM10,44.0,34.0,40.0,49.0,44.0,68.0,59.0,68.0,46.0,44.0
239,PM25,10.0,4.0,1.0,1.0,7.0,24.0,37.0,49.0,37.0,28.0
239,PM10,25.0,18.0,20.0,8.0,13.0,28.0,39.0,45.0,54.0,66.0
