id,value
id_140,28.58782886378687
id_141,18.437464692783607
id_142,23.639970128059993
id_143,7.197516488324181
id_144,11.628727020221195
id_145,15.123725243914869
id_146,21.477203531271204
id_147,6.413999992993306
id_148,13.817168929161053
id_149,14.699810413048665
id_150,50.17109454299248
id_151,22.423074479053124
id_152,25.69535931715416
id_153,15.091338807589308
id_154,13.806716077962092
id_155,27.690037392774173
id_156,22.06585362865514
id_157,33.99594460999078
id_158,7.600555166975985
id_159,21.35786707077736
id_160,47.679691105373685
id_161,17.69092220091094
id_162,59.827433626562154
id_163,19.895602480850304
id_164,34.752676198933734
id_165,23.681017599556498
id_166,22.657748269152062
id_167,0.961185576725226
id_168,61.84467519258346
id_169,19.555720868232946
id_170,17.031476401755352
id_171,64.85494844887918
id_172,19.921227693913306
id_173,3.7627204266298153
id_174,24.053637651145003
id_175,3.702609555075959
id_176,5.452386922427532
id_177,21.395731891393694
id_178,18.264827362124347
id_179,20.342601171274897
id_180,43.35298824561129
id_181,25.099951731933974
id_182,31.518695549151612
id_183,13.247416449065442
id_184,9.119945166635357
id_185,41.129287085874566
id_186,34.729257750230595
id_187,32.44028693181015
id_188,18.03362466523254
id_189,19.170392101411313
id_190,15.981893152646782
id_191,17.28910580994896
id_192,33.07712765063387
id_193,79.77524769223157
id_194,28.085426127849924
id_195,11.484400045822081
id_196,62.03499627116476
id_197,14.38980503576145
id_198,19.75861773690315
id_199,25.46387195249562
id_200,124.66009311692076
id_201,27.26907496243567
id_202,61.43589761592101
id_203,8.394894267061849
id_204,64.89448119951433
id_205,36.21652472269881
id_206,17.44912294026541
id_207,16.28853071998837
id_208,65.37450086725265
id_209,16.162574297944143
id_210,25.726665524394424
id_211,69.37964489719457
id_212,19.471695619826967
id_213,122.32233726338637
id_214,41.677985105160005
id_215,78.4498333869908
id_216,94.03033068324063
id_217,69.66739118764997
id_218,32.114742733280565
id_219,19.73016198991956
id_220,32.34811055609008
id_221,59.682041158152465
id_222,29.431362891619603
id_223,31.977250095369484
id_224,46.80027628740822
id_225,11.647888742023651
id_226,3.9683519836126924
id_227,66.95846036307492
id_228,31.835445749886592
id_229,2.055886142424585
id_230,39.73082530203165
id_231,13.599902554956543
id_232,20.837468184250138
id_233,10.4986800393699
id_234,10.312535589117497
id_235,21.991139858376258
id_236,10.202585354432058
id_237,1.1298014914557772
id_238,21.81665851356582
id_239,-0.8145209702489358
