id,value
id_113,28.494272157622863
id_114,20.462466018797848
id_115,15.670351802011721
id_116,7.867320202070807
id_117,45.281277268711854
id_118,27.66462950682079
id_119,1.4234437861198468
id_120,1.2123159228441793
id_121,9.359657158178162
id_122,15.353685650927268
id_123,14.64009574628402
id_124,7.030961772120502
id_125,27.070402858578486
id_126,20.9675704286785
id_127,13.580744091875422
id_128,18.880053444205366
id_129,18.093060705222975
id_130,2.859499860026327
id_131,35.163738175449524
id_132,14.387681256492586
id_133,25.2561738103188
id_134,22.970889421775922
id_135,21.07704235568279
id_136,9.928225988564343
id_137,19.003077974429083
id_138,79.19063347275552
id_139,65.0308419482937
id_140,27.40966764076006
id_141,15.778656326329228
id_142,24.23822653362362
id_143,9.424335877018052
id_144,8.705449075966316
id_145,8.820550508243414
id_146,20.35810428772149
id_147,6.909429421620078
id_148,14.516092175420031
id_149,16.941590370658396
id_150,50.78002917933938
id_151,22.330111010656584
id_152,23.751700584715614
id_153,16.331013369510845
id_154,15.55089671275609
id_155,28.51258190522444
id_156,22.566304613655134
id_157,33.89247661412735
id_158,4.733737497883818
id_159,20.923352737132443
id_160,46.75515003171798
id_161,19.08550143156109
id_162,57.91928424156356
id_163,18.93834620551091
id_164,37.705779036318376
id_165,24.539649614110573
id_166,22.17789848344667
id_167,1.0009888960142053
id_168,67.47784947487837
id_169,17.405825140797702
id_170,17.262086503662488
id_171,68.76781766876175
id_172,20.67115434199131
id_173,2.2329569025808658
id_174,22.041931259475803
id_175,2.820517068520733
id_176,5.845594284811598
id_177,19.392972044556245
id_178,20.344729872727005
id_179,20.791989932145835
id_180,43.37708842024689
id_181,28.032632969541517
id_182,26.84324428564909
id_183,12.359883680463303
id_184,7.000662351439097
id_185,41.95722670562279
id_186,37.40155894524327
id_187,33.57988802951999
id_188,17.05341416196336
id_189,21.791017017553244
id_190,15.164650961656392
id_191,14.685905706836207
id_192,32.80844154017486
id_193,77.77681181390993
id_194,27.89846519177963
id_195,11.458432033219689
id_196,61.71200759803526
id_197,13.90401417314546
id_198,18.635601358678827
id_199,23.63856527103817
id_200,125.63197114073022
id_201,26.15211758616346
id_202,58.44533052832105
id_203,5.075620373417437
id_204,64.99141359819403
id_205,35.91691910397667
id_206,16.286687798312283
id_207,12.545661831369726
id_208,65.05316958370838
id_209,15.116388961072287
id_210,28.229242439009987
id_211,74.07450387760684
id_212,20.691769027607428
id_213,120.8013121174251
id_214,40.231843623181724
id_215,90.21339433523654
id_216,94.85035671656922
id_217,72.42871133764078
id_218,29.443061217871644
id_219,17.36574416087342
id_220,32.76260663346611
id_221,57.352906782270445
id_222,28.90615559676944
id_223,41.13392464516939
id_224,43.793097509737095
id_225,8.418658130722005
id_226,1.1384999523157753
id_227,69.61888641898832
id_228,29.000948927857944
id_229,0.5257416478612058
id_230,41.020397961855615
id_231,16.097828664626302
id_232,21.181957312136532
id_233,7.205214882156914
id_234,11.299314827672136
id_235,20.513396352697285
id_236,12.555581179234371
id_237,-0.567385219789198
id_238,20.7353317382282
id_239,0.15727549845767963
